actual,predicted
1,0.84091437
0,0.17916222
1,0.71050864
1,0.31812513
0,0.269356
0,0.19108693
0,0.95008636
0,0.08510786
0,0.15842465
0,0.21552272
1,0.82277715
1,0.15068914
1,0.25719216
1,0.24096343
0,0.27079898
0,0.8857005
0,0.62840104
1,0.7688703
1,0.7646289
0,0.57380074
0,0.11749263
1,0.71260625
1,0.17891864
0,0.5743608
0,0.18376534
1,0.64284617
0,0.5408609
0,0.10026959
0,0.32666948
1,0.46959206
1,0.7664928
0,0.29694402
0,0.19962099
0,0.7825663
1,0.6703762
1,0.38737032
1,0.45185885
1,0.2753447
1,0.5862115
0,0.18385844
1,0.85990417
0,0.27143538
0,0.24263713
0,0.52911645
1,0.20608781
0,0.54567206
0,0.59028894
1,0.43904072
0,0.8242791
1,0.30829713
0,0.4239681
1,0.16227296
0,0.37987223
1,0.7604523
0,0.77163273
1,0.365127
0,0.84435266
0,0.85125685
0,0.8110324
0,0.18510039
1,0.3365647
1,0.82098806
1,0.73389953
1,0.17256857
1,0.27848455
0,0.46471974
0,0.2139578
1,0.37993005
1,0.4649916
1,0.8156744
1,0.29373476
0,0.2871793
0,0.32753527
1,0.4181838
0,0.60782564
1,0.25250408
0,0.80527234
0,0.7874261
0,0.4349024
1,0.6622827
0,0.876853
0,0.6711363
1,0.3263246
0,0.2552163
0,0.24206233
0,0.21905369
0,0.3194856
0,0.41564253
1,0.3439158
1,0.49887463
0,0.6484802
0,0.151313
1,0.23936164
1,0.39751768
0,0.6148141
0,0.11106676
1,0.1387569
1,0.5063389
1,0.576467
0,0.44448677
0,0.36072344
1,0.809573
0,0.8676371
1,0.3826292
1,0.6500875
1,0.799726
1,0.1792521
1,0.7801758
1,0.52966607
1,0.28754044
0,0.41365856
1,0.4092155
0,0.25329715
1,0.3209523
0,0.18607359
1,0.22565356
0,0.33132666
1,0.91906613
1,0.82311887
0,0.14706735
0,0.41033632
1,0.5433539
0,0.75187206
1,0.21025164
0,0.8970709
0,0.29097462
1,0.69501466
1,0.8269943
1,0.6588826
0,0.19600135
0,0.12565063
0,0.85898066
1,0.4096025
0,0.7569016
1,0.70907694
1,0.66441804
1,0.65372485
1,0.9105786
1,0.3075801
0,0.51243657
0,0.8053491
1,0.34107947
0,0.44232133
0,0.08891156
0,0.6497583
1,0.20932437
1,0.26266938
1,0.64174366
1,0.47901198
1,0.5808605
0,0.5059604
0,0.19573042
0,0.5300307
0,0.31994694
0,0.40845183
1,0.25293633
1,0.59894574
1,0.8171636
0,0.5237228
0,0.46089202
0,0.39584818
1,0.14828749
1,0.8254529
1,0.33115068
1,0.2678684
0,0.85173374
1,0.49394768
1,0.23944981
1,0.54328
1,0.72680265
0,0.8826426
0,0.47672293
0,0.55542123
1,0.39399406
0,0.2822755
1,0.28974688
0,0.20020695
0,0.4760544
0,0.20218027
1,0.19858862
1,0.8261027
0,0.78546965
1,0.673728
1,0.1874818
1,0.48606196
0,0.3887381
1,0.80100125
0,0.24676292
1,0.6008704
0,0.815758
0,0.080957144
1,0.35907367
0,0.79091424
1,0.61254996
0,0.4805991
0,0.18593606
0,0.6891065
1,0.13669804
0,0.34051278
0,0.21330489
0,0.97239226
0,0.5962153
1,0.5604584
0,0.72312313
0,0.84145486
0,0.767936
0,0.07897628
0,0.56212914
1,0.4981899
0,0.5783568
0,0.45897153
0,0.5415863
0,0.3534503
0,0.2446706
0,0.49358028
1,0.47269404
0,0.5156672
1,0.8050541
1,0.5531146
1,0.27157512
1,0.5621095
0,0.17303355
1,0.76121676
0,0.87245554
0,0.23114692
1,0.43512577
1,0.20102872
1,0.41046834
0,0.68462515
0,0.159365
1,0.836372
1,0.77057534
0,0.43549562
0,0.36197528
0,0.22451977
0,0.7739182
1,0.328142
1,0.7284126
0,0.24537009
1,0.6617654
1,0.8047993
1,0.7133623
1,0.85851943
1,0.8653597
1,0.78610444
0,0.2163921
0,0.5385442
1,0.1875819
0,0.36759418
0,0.19315672
1,0.6945894
1,0.22167234
0,0.8358857
1,0.62488115
1,0.17718709
1,0.4184375
0,0.22071584
1,0.7763866
0,0.76552767
1,0.13400264
0,0.141441
1,0.100637935
1,0.85662395
1,0.8447468
1,0.83395594
0,0.6426873
0,0.4149615
0,0.24634475
1,0.6267569
1,0.160088
0,0.26729837
1,0.54689044
1,0.85792613
1,0.33770335
0,0.18904601
1,0.15556474
1,0.1790608
0,0.735195
1,0.4965748
1,0.22135958
0,0.42959931
1,0.79149723
0,0.3304437
0,0.061218545
1,0.617169
1,0.24808809
0,0.35200483
0,0.61535203
0,0.6275914
0,0.6429922
0,0.5150477
1,0.60749054
1,0.7661651
1,0.29491246
1,0.26512682
1,0.46477205
1,0.1737585
0,0.2793579
1,0.2593971
1,0.52293116
0,0.13220574
1,0.7706269
1,0.17998783
0,0.7620251
1,0.7787071
0,0.18649217
0,0.49497536
0,0.59401876
0,0.4495524
1,0.7096761
1,0.78079987
0,0.35696077
0,0.17946161
0,0.2275039
1,0.69195676
0,0.56914246
0,0.6831122
0,0.21461597
1,0.35737407
1,0.711094
1,0.72490907
0,0.21630105
1,0.47206232
1,0.79535764
0,0.8317629
1,0.763192
0,0.7238025
1,0.17860304
0,0.21149477
1,0.32097223
0,0.22310537
0,0.27884609
1,0.39998513
0,0.80919045
0,0.33561808
1,0.33235496
0,0.85036325
0,0.8888482
1,0.48562154
0,0.11386163
1,0.3924584
0,0.38637915
1,0.66211855
0,0.6974474
0,0.20184842
1,0.49102566
0,0.83844995
1,0.7276611
0,0.19894825
1,0.722641
0,0.8218167
1,0.49136242
0,0.84396464
1,0.6588462
0,0.60090566
1,0.73061854
1,0.7766648
1,0.3484883
1,0.19531447
0,0.15196389
0,0.27125293
1,0.8413907
1,0.7322903
1,0.80897623
0,0.43629798
1,0.69315934
0,0.57406664
0,0.3243099
1,0.7284768
0,0.7988858
0,0.891051
0,0.48029178
1,0.1665409
1,0.707986
0,0.184091
1,0.47055256
0,0.6140478
0,0.31815788
1,0.5735367
0,0.4081232
0,0.31628633
1,0.23162636
0,0.39300573
0,0.7194978
0,0.5954455
0,0.92434835
1,0.66347766
0,0.5559126
1,0.36755177
1,0.2918441
0,0.5234119
1,0.3259136
1,0.22794755
1,0.30011305
0,0.30458465
0,0.32907933
1,0.9283047
0,0.5190384
1,0.8962445
0,0.22104181
0,0.21952781
0,0.1173017
0,0.28371695
1,0.6345699
1,0.34656584
0,0.6400829
1,0.8311188
0,0.44705954
1,0.42281467
0,0.26799038
1,0.85326624
0,0.2997413
0,0.8277207
0,0.6427595
1,0.5504557
1,0.78703374
0,0.47169706
1,0.771339
0,0.24962759
1,0.46591985
0,0.34271136
1,0.7393642
0,0.12134019
0,0.63474596
1,0.6951765
1,0.4775781
0,0.15233898
0,0.7956192
0,0.8150898
0,0.22809598
1,0.81224453
0,0.20671548
0,0.9243564
0,0.49795225
1,0.6765559
1,0.23366873
1,0.53471637
0,0.73072344
1,0.13199179
0,0.7788175
1,0.5363831
0,0.6160381
1,0.8582499
0,0.74841106
0,0.52948886
1,0.7218207
0,0.7621783
1,0.3793128
0,0.5734061
1,0.6894794
0,0.7134885
1,0.40478846
1,0.5385337
1,0.22818638
0,0.2643931
1,0.28744695
1,0.69011897
0,0.15678036
1,0.2782582
1,0.83533114
1,0.48292094
1,0.19426449
0,0.23504274
1,0.4799138
0,0.62543786
0,0.10090028
0,0.22601536
1,0.6825236
0,0.18148746
0,0.21463448
0,0.22446422
1,0.4313717
0,0.73628044
0,0.20789723
0,0.2985558
0,0.26192638
0,0.37790042
0,0.57763046
1,0.74399656
1,0.45237443
0,0.14782946
1,0.095616594
1,0.21739732
0,0.1465035
0,0.38964736
0,0.035174325
1,0.6236423
0,0.59753203
0,0.23221229
1,0.3930139
1,0.79096305
1,0.684683
1,0.7710276
1,0.8583428
1,0.7140502
0,0.5252469
0,0.5105702
1,0.75650686
1,0.82802045
1,0.26682103
0,0.92294866
0,0.15575604
0,0.6777024
1,0.25323248
1,0.45218372
0,0.19568063
0,0.25338757
0,0.42078522
1,0.33930364
0,0.88304865
1,0.761793
1,0.45204052
0,0.75946814
1,0.40555736
1,0.6110487
0,0.07135606
1,0.26310715
1,0.79113364
1,0.54187363
0,0.53296673
0,0.22710119
1,0.57616436
0,0.70560116
1,0.77383924
1,0.29779783
0,0.3738758
0,0.69823194
1,0.3362459
1,0.13288704
1,0.12598905
1,0.6209164
1,0.8710578
0,0.76967543
0,0.4339188
1,0.16961609
0,0.24115436
1,0.066943005
1,0.7185249
1,0.8088838
0,0.31993455
0,0.27637267
0,0.5435776
1,0.18037952
1,0.7938209
1,0.3320437
1,0.7190149
1,0.7857122
0,0.53920084
1,0.16285641
1,0.2346973
0,0.20132881
1,0.07668011
1,0.7831486
0,0.7971823
0,0.15903889
1,0.47823283
0,0.10744908
0,0.81647295
1,0.15288503
1,0.26982024
0,0.88658166
0,0.6305768
0,0.16276315
0,0.23652174
1,0.52115905
1,0.63033056
1,0.25625968
1,0.28812715
0,0.24306397
1,0.30243382
1,0.6264272
1,0.5131038
1,0.68149126
0,0.12438061
0,0.7454928
0,0.60058725
0,0.42868456
1,0.67436856
1,0.8487727
0,0.7030716
0,0.28127223
0,0.31094804
0,0.1862635
1,0.30163297
1,0.8562827
0,0.65170574
0,0.06573317
0,0.8733277
0,0.70584065
1,0.79932
1,0.09118613
0,0.1493242
1,0.666145
0,0.8125691
0,0.24931073
1,0.5172858
0,0.13318978
1,0.4655924
0,0.23305418
0,0.16604729
0,0.71910244
0,0.51095366
0,0.7128129
1,0.58825177
0,0.51953435
0,0.69172174
1,0.107670054
0,0.5463662
1,0.683812
0,0.5216467
0,0.71363306
0,0.25607377
0,0.20096979
1,0.18437538
1,0.69100827
1,0.28881565
1,0.24320604
0,0.7033361
0,0.3807017
0,0.47869533
0,0.23951711
0,0.7863759
0,0.55336535
0,0.6587083
0,0.4646526
0,0.66476536
0,0.1032117
1,0.45622024
0,0.22382608
1,0.14291632
1,0.64516985
1,0.7235135
1,0.25074238
1,0.52308875
0,0.29568276
1,0.6909237
1,0.64842755
0,0.21821867
1,0.3909452
0,0.102633044
0,0.2319803
1,0.43155277
1,0.14455736
0,0.2389077
1,0.2864903
0,0.69523335
1,0.69752544
1,0.73013103
1,0.88049513
1,0.35767475
0,0.19383858
0,0.22463648
1,0.40002635
0,0.14156798
1,0.5835776
0,0.15015033
1,0.505723
1,0.7097228
0,0.48541462
0,0.74488926
0,0.278938
1,0.7725573
0,0.2789064
0,0.87400675
1,0.16380422
0,0.25304568
1,0.288109
0,0.65818995
1,0.61649877
0,0.12618963
1,0.85808265
1,0.21681839
1,0.76344097
0,0.8235679
1,0.72929704
0,0.43609262
1,0.66837496
0,0.26566818
0,0.25797367
1,0.79239666
1,0.5417693
1,0.74300075
0,0.34050572
1,0.43272072
1,0.6444098
1,0.7815595
1,0.08079951
0,0.67401195
0,0.41664323
0,0.32852083
0,0.33524427
1,0.7754486
1,0.218791
0,0.15425561
0,0.30051187
0,0.4471092
1,0.4849986
0,0.1765781
0,0.8732122
1,0.9403806
1,0.22910377
1,0.5154746
1,0.74918497
0,0.11324557
1,0.7193876
0,0.59249455
0,0.2193403
0,0.91441137
0,0.56674623
0,0.77025425
1,0.06878208
0,0.15718505
1,0.6379851
0,0.2333894
1,0.38953462
1,0.813827
0,0.4337429
0,0.5468951
0,0.10793872
0,0.45533136
0,0.9404798
1,0.40872696
1,0.19419377
0,0.8827372
0,0.19946072
1,0.76806617
0,0.5841461
0,0.22539307
1,0.72664595
0,0.35023344
1,0.80647194
1,0.6374659
0,0.21851812
1,0.7074111
1,0.63549244
0,0.2820686
1,0.40504155
1,0.7504852
1,0.7975509
1,0.32816148
1,0.35736346
0,0.12309748
1,0.7953687
0,0.8457658
0,0.6188698
0,0.27883586
0,0.5487935
0,0.7586038
0,0.8590754
1,0.8884222
1,0.8531332
0,0.8643345
1,0.87292284
0,0.74699634
1,0.505705
0,0.17444976
1,0.22316301
0,0.34907055
0,0.21497574
0,0.31754625
0,0.15250932
1,0.80555755
0,0.16097637
1,0.22478488
0,0.1500757
0,0.46516356
1,0.6967422
0,0.102907844
1,0.75180763
0,0.16413558
0,0.092064686
1,0.3964132
0,0.2622465
0,0.20392288
1,0.13854384
0,0.49983892
0,0.3726222
1,0.18391366
0,0.8479351
1,0.80379003
1,0.7570959
1,0.48031348
0,0.7734474
0,0.2913012
1,0.6743933
0,0.30085498
1,0.77180415
0,0.25019923
1,0.82692796
0,0.32059044
1,0.72677475
0,0.53091794
0,0.52070004
1,0.89524955
0,0.45512542
0,0.07767631
0,0.36037257
1,0.27213186
0,0.2748176
1,0.6457248
1,0.035457004
1,0.8675594
0,0.8183587
1,0.34474546
1,0.4371984
1,0.689797
1,0.6860977
0,0.1953622
1,0.21853456
0,0.6621965
1,0.7696554
1,0.3774703
0,0.6418216
1,0.30962703
1,0.13759053
1,0.060132567
1,0.6780013
0,0.30384302
1,0.45839155
0,0.20051308
0,0.20028345
1,0.18267229
0,0.16044787
0,0.8894662
0,0.15886399
1,0.5259001
1,0.35602942
0,0.7347696
1,0.7453822
0,0.45146802
0,0.6040916
0,0.68652177
0,0.19399439
1,0.17954779
1,0.7796316
0,0.63258356
0,0.6477833
0,0.23670393
1,0.7625179
1,0.4477277
1,0.21903002
1,0.73493266
1,0.5935126
1,0.37455013
1,0.43628246
1,0.77485514
0,0.7108894
0,0.34455585
0,0.23075561
1,0.2999177
1,0.7700571
0,0.5374476
0,0.1579849
1,0.62071466
0,0.7788895
1,0.85023487
1,0.56909287
0,0.29404733
0,0.7977819
1,0.21796735
0,0.775886
0,0.1731867
0,0.70680004
0,0.7235873
1,0.2569572
0,0.76766497
0,0.76071644
1,0.7929501
1,0.21902342
0,0.78719956
0,0.82225525
0,0.32282424
0,0.7137609
0,0.18448715
0,0.21167824
1,0.4346604
0,0.56860757
0,0.30535927
0,0.5955862
1,0.18932943
0,0.6139494
0,0.19247055
1,0.46257156
1,0.75908726
1,0.83001125
1,0.3013406
0,0.27997318
0,0.35489222
0,0.40858635
1,0.29767767
1,0.80706066
0,0.3570881
0,0.9773202
0,0.95157903
0,0.6858238
1,0.8058782
0,0.60105765
1,0.67101574
1,0.15025118
1,0.7181885
1,0.8283619
1,0.74858516
0,0.7789288
0,0.47329032
1,0.43060106
0,0.7087658
0,0.8321526
1,0.59527344
1,0.39120603
1,0.52748495
1,0.5985893
0,0.31481937
0,0.14922759
1,0.62171715
1,0.3519705
1,0.708876
1,0.74603593
0,0.4773258
0,0.5739771
1,0.19724883
0,0.35982138
0,0.5575856
1,0.82544094
0,0.35464793
0,0.1760718
1,0.2112045
1,0.2009289
1,0.6770982
0,0.47299498
0,0.33720818
1,0.6048788
1,0.37576416
1,0.9049056
0,0.30978414
0,0.7073699
0,0.5955016
0,0.16981642
1,0.6072174
0,0.4586969
0,0.75173855
0,0.4626363
0,0.11805663
1,0.15107015
1,0.79997915
0,0.31868264
1,0.34863535
1,0.65276027
1,0.3879837
0,0.4023921
1,0.67503697
1,0.7163726
1,0.48079258
1,0.10674346
1,0.2616258
0,0.31410313
0,0.2968064
0,0.45734513
1,0.50762206
0,0.33057922
0,0.13289934
1,0.7126968
0,0.2567577
0,0.17331295
1,0.10395116
0,0.53883606
0,0.2064911
1,0.53064394
0,0.23862693
1,0.4821613
1,0.8276156
0,0.66749877
1,0.28141463
0,0.6579959
0,0.38527995
0,0.11262928
1,0.5246702
1,0.87011546
0,0.8553231
0,0.7052756
0,0.6828539
0,0.126445
0,0.719208
1,0.16116329
1,0.6406068
0,0.46982464
1,0.80361843
0,0.805885
0,0.53957176
0,0.087435365
0,0.47722834
1,0.4070379
0,0.3107818
1,0.58710563
1,0.6499024
1,0.27147505
0,0.70649326
0,0.7900305
0,0.33917457
1,0.62231827
1,0.76908106
0,0.17949226
1,0.5688449
1,0.88074243
1,0.6082693
0,0.1883326
1,0.8007274
1,0.13450342
1,0.22399063
0,0.6374908
0,0.24562575
0,0.5702733
1,0.24196088
0,0.10163339
0,0.38333663
0,0.32424578
0,0.6541311
0,0.5056757
1,0.6591243
1,0.29327926
1,0.15342699
1,0.054095704
0,0.26899537
1,0.78051007
0,0.22328341
0,0.6076046
1,0.38583177
1,0.27147916
1,0.25198227
0,0.5541061
1,0.7355447
0,0.20095873
0,0.6737499
1,0.64105844
1,0.2478195
0,0.38096
0,0.6308965
0,0.3788073
1,0.6531688
0,0.75869066
0,0.7041794
0,0.823424
0,0.7696597
1,0.3951429
0,0.2891905
0,0.9296018
0,0.26861963
0,0.11360934
1,0.5887475
1,0.1372023
0,0.7498851
1,0.77237743
0,0.4654655
1,0.93650764
1,0.19161871
0,0.4238965
1,0.81076765
0,0.34997436
0,0.41694966
1,0.20168549
0,0.84286314
0,0.10628461
0,0.39797634
0,0.19300954
0,0.17993568
0,0.23484893
1,0.66219366
0,0.6833267
0,0.40265486
1,0.18688451
1,0.7676995
0,0.3038702
1,0.5448728
1,0.70044357
0,0.44565284
0,0.14006446
0,0.6202239
0,0.8090919
0,0.629389
1,0.2572584
1,0.13558078
1,0.66121703
1,0.12472591
0,0.2480365
0,0.75589126
0,0.57225406
1,0.774814
1,0.49342066
1,0.69927967
0,0.79557115
0,0.28159484
1,0.73172593
0,0.61840945
1,0.9057246
1,0.41169757
0,0.5522176
1,0.7389875
0,0.25022787
1,0.34546414
1,0.26669493
0,0.16751058
0,0.49702594
0,0.38008446
1,0.6273587
0,0.24384306
0,0.45188242
0,0.34429437
0,0.344466
0,0.38676685
1,0.2928806
1,0.229522
0,0.80178756
0,0.40229827
0,0.61519885
0,0.16450977
1,0.27060375
1,0.27731127
0,0.102378674
1,0.260406
1,0.73560405
1,0.80086505
0,0.6457695
0,0.49081615
1,0.28655985
0,0.3264937
0,0.24223427
0,0.512649
1,0.46762255
0,0.44838488
0,0.22624955
0,0.8137041
1,0.73282224
1,0.74897134
0,0.8548016
0,0.49987704
1,0.24024887
0,0.38905486
1,0.75743854
0,0.13800876
0,0.22007625
0,0.6381189
1,0.43835157
0,0.5402383
1,0.25469378
1,0.84589213
0,0.16977288
0,0.22236942
1,0.62763387
0,0.21463688
1,0.49567187
1,0.4061743
0,0.13856451
0,0.6045404
1,0.36469898
1,0.13454212
1,0.22736405
0,0.2939599
0,0.6200361
0,0.7585899
1,0.7334568
0,0.19277816
0,0.89313334
1,0.88924843
0,0.4857805
0,0.74885327
1,0.27455616
1,0.8535439
1,0.551205
0,0.8597217
1,0.8365081
0,0.17447576
0,0.2320674
1,0.17743473
1,0.26616982
1,0.90458214
0,0.19436589
1,0.8741906
1,0.33355752
1,0.6204423
1,0.63508517
1,0.22828726
1,0.6617764
1,0.42127278
0,0.6790492
1,0.71208894
1,0.43879437
0,0.5735473
0,0.2076736
0,0.32170358
1,0.87162095
0,0.8771796
0,0.28797546
1,0.5955261
0,0.23851618
1,0.49625745
1,0.41059506
0,0.6583157
0,0.47604692
0,0.23751356
1,0.87743884
1,0.5530274
0,0.68119305
1,0.28954378
0,0.6193509
0,0.1756774
0,0.62329346
1,0.84539425
0,0.33042678
0,0.90296435
1,0.92712545
1,0.20201151
0,0.486665
0,0.19933653
1,0.4692572
0,0.80978113
0,0.15834548
1,0.38272882
1,0.4622098
1,0.5619914
0,0.68775827
1,0.19728924
0,0.4614306
0,0.33513537
0,0.28095388
0,0.3102359
0,0.8127297
1,0.871995
0,0.30093354
1,0.7686192
0,0.68345916
1,0.45696265
0,0.2226689
0,0.21212979
0,0.20629731
0,0.57233506
1,0.24011312
1,0.2864599
1,0.53716904
0,0.53673595
0,0.33251595
0,0.49696752
0,0.40142158
0,0.1986195
1,0.2328127
1,0.50469834
0,0.1452768
0,0.59731793
0,0.59955376
0,0.82859904
0,0.40945512
0,0.34035805
0,0.715817
0,0.6374503
0,0.77424496
1,0.87488896
0,0.101018
1,0.71087295
1,0.8523835
0,0.46947485
0,0.79912597
1,0.7920888
0,0.5478524
0,0.22142622
0,0.76575667
0,0.8547372
1,0.61925197
0,0.28269508
1,0.8445937
1,0.84773815
0,0.5835085
0,0.33510393
0,0.16528219
0,0.1515256
0,0.05178696
1,0.9044738
0,0.1558981
1,0.34937018
1,0.47553292
0,0.7789024
0,0.4986175
0,0.79773146
1,0.17900869
1,0.44378516
0,0.21327583
0,0.8317411
0,0.21561033
0,0.40095112
0,0.6521437
0,0.10282582
0,0.25709826
0,0.48238
0,0.16877963
0,0.19384235
1,0.11238182
0,0.6359707
0,0.26430982
0,0.24540296
0,0.20168433
1,0.5200904
0,0.5238615
1,0.46214443
0,0.70443153
1,0.5282912
1,0.1491047
1,0.5834887
0,0.419394
1,0.57618123
1,0.6504672
0,0.36578277
0,0.3224024
1,0.19618008
0,0.72665703
0,0.5163338
0,0.5156662
1,0.50546706
1,0.25041085
1,0.43023217
0,0.6305192
1,0.7568634
1,0.47516903
0,0.269503
1,0.80889213
0,0.25281802
0,0.21585037
0,0.33278033
0,0.2063064
0,0.69584906
1,0.57506734
0,0.15983766
1,0.45696494
0,0.33299145
1,0.37966454
0,0.71574795
1,0.65388453
0,0.24436867
1,0.85978544
1,0.1608541
0,0.73979956
1,0.39299026
0,0.6511284
1,0.760025
1,0.72279024
1,0.39929286
0,0.65806055
0,0.7926929
1,0.9815333
0,0.54307264
1,0.7692847
1,0.5345516
1,0.371016
0,0.34094673
0,0.37430847
1,0.7792072
0,0.46725374
1,0.8814653
1,0.85324204
0,0.6429008
1,0.21015236
1,0.77164465
1,0.76808685
0,0.25263673
0,0.20063756
1,0.13503596
0,0.717782
1,0.16950792
0,0.18840685
1,0.23128827
0,0.57965153
0,0.8159783
1,0.47016677
0,0.5407814
0,0.82270396
1,0.28484693
1,0.5051397
0,0.28382093
0,0.49178028
1,0.4467943
1,0.50081617
0,0.81033725
0,0.34622443
0,0.6886619
1,0.40862876
0,0.33389786
1,0.1935579
1,0.29298237
1,0.46733454
0,0.17831758
0,0.5445979
1,0.41239914
1,0.6789623
1,0.24724017
0,0.26197186
0,0.14111768
1,0.4659158
1,0.2143576
0,0.3451534
1,0.21904862
1,0.6513431
1,0.5619838
0,0.38636893
1,0.8963563
1,0.70548475
1,0.9686782
1,0.44974297
0,0.6447755
0,0.5061395
1,0.27663624
0,0.61528146
0,0.21481174
1,0.36420104
1,0.27081823
1,0.5460198
1,0.10505718
1,0.15520863
1,0.5370093
0,0.8332188
1,0.36234543
1,0.16093373
1,0.09943227
0,0.3372217
1,0.9555092
0,0.25792655
0,0.9486919
0,0.699855
1,0.8001555
1,0.79211473
1,0.7840809
1,0.6839301
1,0.81370956
0,0.38193688
0,0.13533513
0,0.11940282
0,0.6371541
1,0.66965806
0,0.34847084
1,0.69289577
0,0.71422744
1,0.4612775
0,0.40971565
1,0.714063
0,0.3929175
0,0.526651
0,0.28808212
1,0.61798114
1,0.8005726
1,0.34262478
1,0.8351668
0,0.5814314
0,0.41551054
0,0.45733202
0,0.1300022
0,0.24767782
0,0.2095762
1,0.7467697
0,0.8376245
0,0.7070521
0,0.5682109
0,0.40141723
0,0.3367901
1,0.38682172
0,0.37118092
0,0.30453646
0,0.8798743
0,0.105637334
0,0.81193554
0,0.4786955
1,0.64488924
0,0.07215255
0,0.68843675
1,0.71234715
1,0.4221441
0,0.59415853
1,0.352498
1,0.81151617
1,0.267148
0,0.71911913
0,0.24652751
0,0.5673276
1,0.61636555
1,0.39158833
1,0.637764
1,0.12679322
0,0.1591643
0,0.6001809
0,0.5016438
0,0.49148282
0,0.18104859
0,0.37155518
1,0.77689606
0,0.16837879
1,0.8948062
1,0.531863
0,0.08899582
1,0.8160141
0,0.7391036
1,0.15970016
1,0.05154576
0,0.27278325
0,0.22108102
1,0.08817724
0,0.46888927
1,0.8682996
1,0.27048203
0,0.346035
0,0.7394909
1,0.8268796
0,0.8749375
1,0.61097157
1,0.16467702
0,0.58762676
1,0.21407634
1,0.82366794
1,0.18149696
1,0.25612167
0,0.5151198
1,0.8036515
0,0.39815333
1,0.50615513
1,0.4560821
1,0.4700858
1,0.12434511
0,0.83555365
1,0.31199723
1,0.4320446
0,0.24921006
0,0.6309149
1,0.21623808
0,0.21863408
0,0.30614826
1,0.71588206
1,0.28071618
1,0.143527
0,0.6628015
0,0.27163416
0,0.519341
0,0.17352374
0,0.5428541
1,0.68253016
0,0.74045783
1,0.6822328
1,0.23332806
1,0.85942286
0,0.3217581
0,0.6156161
0,0.55961037
1,0.61942124
0,0.19932617
1,0.124509126
0,0.24737068
1,0.27163154
0,0.9127157
1,0.70829976
0,0.16216718
0,0.39947897
0,0.40412885
1,0.54918
1,0.38126814
0,0.11709664
0,0.44916955
0,0.3035336
1,0.17568614
1,0.40153635
0,0.25332546
0,0.1517884
0,0.6937594
0,0.19158567
1,0.4964525
0,0.44820845
1,0.7448456
1,0.23090981
0,0.65311617
1,0.5952827
0,0.7141958
1,0.53733957
0,0.43918714
1,0.67806387
0,0.36563152
1,0.36189315
0,0.619348
1,0.36572936
1,0.2949156
0,0.3040857
0,0.6884328
1,0.6302336
1,0.43570352
0,0.79956967
0,0.25582567
1,0.6715628
0,0.67747104
0,0.19347537
1,0.83782864
0,0.18116105
1,0.6118524
1,0.6699858
0,0.14621735
0,0.4414144
1,0.11797821
0,0.6392137
0,0.35411817
0,0.19912787
1,0.0752593
1,0.7572413
1,0.7496541
1,0.4991734
0,0.690233
1,0.6826227
0,0.31974497
1,0.3317952
1,0.18520463
1,0.31617153
0,0.7608517
1,0.6073621
0,0.6500897
0,0.16620429
1,0.18588008
0,0.61779034
1,0.25027245
1,0.23231445
0,0.29761875
1,0.16129006
1,0.8231191
0,0.1606834
0,0.28352934
0,0.65283704
1,0.27483487
0,0.24471991
0,0.32746097
0,0.5192339
0,0.14738749
0,0.48276192
0,0.15376568
0,0.6230208
0,0.41923994
0,0.44761905
1,0.28007844
0,0.38107017
1,0.61539716
1,0.30779272
1,0.6798384
0,0.60091984
1,0.5025865
1,0.09081983
1,0.7834653
0,0.7209104
1,0.5342386
1,0.74351585
1,0.4282823
1,0.26543435
1,0.7430035
0,0.13761273
1,0.3128792
0,0.66939175
1,0.88547623
0,0.19738033
1,0.8951638
1,0.81956685
0,0.7914804
0,0.2651731
0,0.15866792
0,0.2661723
1,0.30564633
1,0.651673
1,0.405179
0,0.85858554
1,0.21539755
0,0.17934951
0,0.65554297
0,0.31965166
0,0.70613396
0,0.12633137
0,0.27287605
0,0.17760116
0,0.82265526
0,0.54121786
0,0.33972877
0,0.07317174
0,0.30788022
0,0.5178682
1,0.734479
0,0.8479414
1,0.3574094
0,0.19119078
0,0.16741723
1,0.15128417
0,0.25190607
0,0.27695173
0,0.8730419
0,0.51363707
0,0.19471315
1,0.7137868
0,0.14001046
0,0.22608654
0,0.17458922
1,0.46350414
0,0.7598262
0,0.31826136
0,0.18066768
0,0.27325463
1,0.7594917
0,0.74446476
0,0.92856544
0,0.47795615
1,0.21289906
0,0.9107528
1,0.79632515
1,0.40987492
0,0.09471576
0,0.3891136
0,0.696581
0,0.8161344
1,0.72010463
0,0.6932821
0,0.19286491
1,0.51164144
1,0.79285866
1,0.350067
1,0.69129354
0,0.21794915
0,0.71631396
1,0.10149138
0,0.55456185
0,0.30056742
1,0.18017787
1,0.6095578
1,0.23582442
0,0.730867
1,0.871451
1,0.10485431
0,0.69304156
0,0.74508536
0,0.22350599
0,0.41500124
0,0.3447842
0,0.38757998
0,0.70813686
1,0.62897617
1,0.5926627
0,0.32538387
0,0.67214334
1,0.65204436
0,0.2983621
0,0.15375666
0,0.2927365
0,0.6334793
1,0.075397514
0,0.14345223
1,0.72967845
0,0.08024557
1,0.678396
0,0.8081365
0,0.72989756
1,0.7917842
0,0.6081525
1,0.23244789
0,0.70395595
1,0.07446573
0,0.1470898
1,0.76464117
0,0.25449023
0,0.5837882
